"country_code","id","source","created_at","text","lang","retweet_count","favorite_count","user.followers_count","user.friends_count","user.id","location","date","US_location","cleaned"
NA,1328634199566282752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:52 +0000 2020","RT @bestofdaesung: absolutely beautiful
#강대성 #대성 #姜大聲⸽@YG_GlobalVIP https://t.co/ZrsAnN0xtf","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"absolutely beautiful 강대성 대성 姜大聲"
NA,1328634199562063872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:52 +0000 2020","😂love pls up_date i’m gonna collapse alreadz lol love pls 🥺🤕 https://t.co/FmmJdyI6RI","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"love pls update im gonna collapse alreadz lol love pls"
NA,1328634203739656192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:53 +0000 2020","@personunknown I’m right","en",0,0,NA,NA,NA,"Manchester, Ireland, UK, GB","2020-11-17",0,"im right"
NA,1328634203773157376,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:53 +0000 2020","@ayeshasood I know! Not that Delhi deserves any 😕","en",0,0,NA,NA,NA,"New Delhi","2020-11-17",0,"i know not that delhi deserves any"
NA,1328634203760590848,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:53 +0000 2020","@IREDESKEN @SB19Official @MTV 🌼🌼

REQUEST @SB19Official @MTV #FridayLivestream

#SB19","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"request   fridaylivestream  sb"
NA,1328634203764793344,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:53 +0000 2020","RT @BIRESHK87217775: @Ranbir_Crpf #JOINALL_MEDIFIT_SSCGD
All SSC GD medical fit candidate joining only 🙏 sir
@Ranbir_Crpf 
@HansrajMeena","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"joinallmedifitsscgd all ssc gd medical fit candidate joining only  sir"
NA,1328634203769090048,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:53 +0000 2020","RT @jtonline: ""Everyone knows that [Johnson] gets far more pleasure out of having someone he can bully in charge of the department than fin…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"everyone knows that johnson gets far more pleasure out of having someone he can bully in charge of the department than fin"
NA,1328634203756441600,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:53 +0000 2020","@izzaaftab @HinaaaKh @WHOEMRO @AcademicChatter I am coordinating a study in Karachi, Lahore and Peshawar and studyi… https://t.co/5q3Hj51iwK","en",0,0,NA,NA,NA,"Islamabad","2020-11-17",0,"i am coordinating a study in karachi lahore and peshawar and studyi"
NA,1328634203768950784,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:53 +0000 2020","RT @EUPH0RIAL0VE: @965TDY I vote #Dynamite for the Best Music Video @965TDY with #TDYAwards + #BestMusicVideo @BTS_twt","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i vote dynamite for the best music video  with tdyawards  bestmusicvideo"
NA,1328634203769081856,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:53 +0000 2020","@R_Reeze01 @HaYoMiDe_ Because we have nothing to do","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"because we have nothing to do"
NA,1328634203764789248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:53 +0000 2020","RT @SMTownEngSub: .@weareoneEXO D.O.'s ""That's Okay"" becomes his 1st music video to hit 20,000,000 views on YouTube

#MAMAVOTE #exo https:/…","en",0,0,NA,NA,NA,"정윤오꺼","2020-11-17",0,"dos thats okay becomes his st music video to hit  views on youtube  mamavote exo"
NA,1328634203735408640,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:53 +0000 2020","RT @yukishi_naru: he just a kid!! #ม็อบ17พฤศจิกา
#whatishappeninginthailand","en",0,0,NA,NA,NA,"威神V","2020-11-17",0,"he just a kid มอบพฤศจกา whatishappeninginthailand"
NA,1328634203760562176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:53 +0000 2020","RT @BLACKPINK: #BLACKPINK #TwitterBlueRoom
📺 CLIP #1","en",0,0,NA,NA,NA,"붓/NOT THE REAL ONE ㅡ #K스타 ㅡ ㅈ","2020-11-17",0,"blackpink twitterblueroom  clip"
NA,1328634203760586752,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:53 +0000 2020","RT @aespaMYunion: STREAM 'BLACK MAMBA' for them!
🎵https://t.co/572ggtnMLk

#에스파_함께_시작해서_행복해
#AespaHotDebut @a https://t.co/K4Jr2Ggx0c","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"stream black mamba for them   에스파함께시작해서행복해 aespahotdebut"
NA,1328634203756392448,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:53 +0000 2020","RT @yedamacii: Yedam Diamond . Yedam Best Boy
😭😭💔 #예담아너만봐 
https://t.co/QwGDulrLiU","en",0,0,NA,NA,NA,"Indonesia","2020-11-17",0,"yedam diamond  yedam best boy  예담아너만봐"
NA,1328634207950819328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:54 +0000 2020","RT @farhan4678: Share As Much As You Can ... 
Someone went to Hill Park and saw this boy with a weight machine and a maths book @Aadiiroy h…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"share as much as you can   someone went to hill park and saw this boy with a weight machine and a maths book  h"
NA,1328634207959134208,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:54 +0000 2020","@Queenyetty1_ There's a difference between Dodo 😋 and fried plantain.

If you know, you know...","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"theres a difference between dodo  and fried plantain  if you know you know"
NA,1328634207955005440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:54 +0000 2020","@EShadbolt20 @BrandonFFC_ @BenSavoo Not when @BrandonFFC_ is shithousing the league with 30% possession in every game.","en",0,0,NA,NA,NA,"South East, England","2020-11-17",0,"not when  is shithousing the league with  possession in every game"
NA,1328634207929839616,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:54 +0000 2020","RT @Sam_ludas: Is it right for a visitor to request for change of meat when you serve him/her food?","en",0,0,NA,NA,NA,"London, England","2020-11-17",0,"is it right for a visitor to request for change of meat when you serve himher food"
NA,1328634207929774080,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:54 +0000 2020","The latest blog from SFSA writer Donald Stewart:
https://t.co/OqTMEYUxbI","en",0,0,NA,NA,NA,"Scotland #gettheballrolling","2020-11-17",0,"the latest blog from sfsa writer donald stewart"
NA,1328634207950704640,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:54 +0000 2020","cute","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"cute"
NA,1328634207950671872,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:54 +0000 2020","RT @jikoostyle: this is taehyung              this is jungkook https://t.co/UFuA8bGX2V","en",0,0,NA,NA,NA,"Bangtan's Heart","2020-11-17",0,"this is taehyung              this is jungkook"
NA,1328634212153315328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:55 +0000 2020","@iamrana Sharing in WhatsApp groups","en",0,0,NA,NA,NA,"new delhi","2020-11-17",0,"sharing in whatsapp groups"
NA,1328634212157689856,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:55 +0000 2020","@matttrinh Yeaaa I can see why... Thanks for the info.","en",0,0,NA,NA,NA,"シュタインズゲートの選択だ！ エル・プサイ・コングル. ⠀⠀","2020-11-17",0,"yeaaa i can see why thanks for the info"
NA,1328634212149301248,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:55 +0000 2020","@D1eg0MV Dattebayou","en",0,0,NA,NA,NA,"shit post","2020-11-17",0,"dattebayou"
NA,1328634212132421632,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:55 +0000 2020","@tensionjw trolls?","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"trolls"
NA,1328634212140810240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:55 +0000 2020","RT @manuttangdao: Thailand is the land of imposter 

#ม็อบ17พฤศจิกา #กูสั่งให้มึงอยู่ใต้รัฐธรรมนูญ https://t.co/K5iwZDEy3P","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"thailand is the land of imposter   มอบพฤศจกา กสงใหมงอยใตรฐธรรมนญ"
NA,1328634212161884160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:55 +0000 2020","@OfficialPLT This would be AMAZING! 🥺🥺🥺 #PLTGifting","en",0,0,NA,NA,NA,"Scotland/Illinois ","2020-11-17",1,"this would be amazing  pltgifting"
NA,1328634212128354304,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:55 +0000 2020","RT @hsdaily: Harry Styles for Vogue, photographed by Tyler Mitchell. https://t.co/D6heBlsW1K","en",0,0,NA,NA,NA,"11.05.2014","2020-11-17",0,"harry styles for vogue photographed by tyler mitchell"
NA,1328634212136718336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:55 +0000 2020","RT @Sir_Mdee: I hate that feeling when you really don’t have any emotion. You feel so empty. You’re not happy you’re not sad, you’re just n…","en",0,0,NA,NA,NA,"Ghana-Volta Region, Aflao","2020-11-17",0,"i hate that feeling when you really dont have any emotion you feel so empty youre not happy youre not sad youre just n"
NA,1328634212132417536,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:55 +0000 2020","RT @viRuZkayZe: it will be distributed today at https://t.co/shpTSR8rGb Franc
️➡️ PSN : vzkayze 
➡️ Follow me
➡️ Retweet
➡️ Get yourself gl…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"it will be distributed today at  franc  psn  vzkayze   follow me  retweet  get yourself gl"
NA,1328634212153520128,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:55 +0000 2020","deadass 😂😂","en",0,0,NA,NA,NA,"Ohio, USA","2020-11-17",1,"deadass"
NA,1328634212157693952,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:55 +0000 2020","RT @Kat_apult: loocinaaaaaa
#FEHeroes https://t.co/2roZ5IZRzx","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"loocinaaaaaa feheroes"
NA,1328634212132405248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:55 +0000 2020","@blackj9612 @GoddessRTSlave9 And empty..... your fking wallet, b!tch","en",0,0,NA,NA,NA,"$25 tribute ✨ ask for links","2020-11-17",0,"and empty your fking wallet btch"
NA,1328634212124127232,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:55 +0000 2020","@ATEEZofficial I love you 💜 #ATINYDAY https://t.co/Q1kcRATN3s","en",0,0,NA,NA,NA,"Madrid, Comunidad de Madrid","2020-11-17",0,"i love you  atinyday"
NA,1328634216339292160,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:56 +0000 2020","@RiaRevealed @ReallySwara not dumb but surely pappu","en",0,0,NA,NA,NA,"मक्केश्वर मंदिर, मक्का, सऊदी","2020-11-17",0,"not dumb but surely pappu"
NA,1328634216335065088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:56 +0000 2020","RT @kihmberlie: Grabbed my phone &amp; a magnifying glass to create these 🔍 https://t.co/rlaXs3RZ9i","en",0,0,NA,NA,NA,"eddie❤️","2020-11-17",0,"grabbed my phone amp a magnifying glass to create these"
NA,1328634216339427328,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:56 +0000 2020","RT @EditiEffiong: This young man is being held without charge for doing nothing other than asking to end police brutality. 

Meanwhile, our…","en",0,0,NA,NA,NA,"Lagos, Nigeria","2020-11-17",0,"this young man is being held without charge for doing nothing other than asking to end police brutality   meanwhile our"
NA,1328634216356085760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:56 +0000 2020","@dalnimfullsun Ningning def is sunday","en",0,0,NA,NA,NA,"she/her 23","2020-11-17",0,"ningning def is sunday"
NA,1328634216318287872,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:56 +0000 2020","RT @ccihyung: i love the way maknae line/vminkook sleeping together uwu

one time for                     two times for
the present…","en",0,0,NA,NA,NA,"Lubao, Central Luzon","2020-11-17",0,"i love the way maknae linevminkook sleeping together uwu  one time for                     two times for the present"
NA,1328634216339410944,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:56 +0000 2020","@sadbandi Okay","en",0,0,NA,NA,NA,"Punjab","2020-11-17",0,"okay"
NA,1328634216356175872,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:56 +0000 2020","RT @FalkirkOutdoors: Marc &amp; Kenny were out today with 2 group's from @HallglenPrimary working on our Nurture Outdoor Learning Programme. We…","en",0,0,NA,NA,NA,"Falkirk","2020-11-17",0,"marc amp kenny were out today with  groups from  working on our nurture outdoor learning programme we"
NA,1328634216326828032,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:56 +0000 2020","@ATEEZofficial if someone replies, I'll slurp noodles through my nose #ATINYDAY","en",0,0,NA,NA,NA,"SA🇿🇦, 16","2020-11-17",0,"if someone replies ill slurp noodles through my nose atinyday"
NA,1328634216331046912,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:56 +0000 2020","@LBC @NickFerrariLBC This is Pathetic, what a joke. There are two genders 1. With a Penis 2. With a Vagina. Deal with it!","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"this is pathetic what a joke there are two genders  with a penis  with a vagina deal with it"
NA,1328634216356016128,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:56 +0000 2020","@Tekmarrr not allowed to be that good","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"not allowed to be that good"
NA,1.328634216352e+18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:56 +0000 2020","Today I will be tweeting about the PEOPLE you should follow ... firstly, if you haven't got @AinChiara on your rada… https://t.co/oYAx6aWoUB","en",0,0,NA,NA,NA,"London","2020-11-17",0,"today i will be tweeting about the people you should follow  firstly if you havent got  on your rada"
NA,1328634216343486464,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:56 +0000 2020","i dont like the song too, but i love their vocals","en",0,0,NA,NA,NA,"𝘭𝘪𝘧𝘦 𝘨𝘰𝘦𝘴 𝘰𝘯, 𝘭𝘦𝘵'𝘴 𝘭𝘪𝘷𝘦 𝘰𝘯.

ꜱʜᴇ/ʜᴇʀ","2020-11-17",0,"i dont like the song too but i love their vocals"
NA,1328634216322457600,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:56 +0000 2020","RT @hourlyseungyoun: BUMP BUMP M/V IS OUT

#WOODZ #조승연 #WOOPS #BUMPBUMP https://t.co/3AeSNrpB8V","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"bump bump mv is out  woodz 조승연 woops bumpbump"
NA,1328634220516925440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:57 +0000 2020","@DC_Draino I have an Uncle Bens Tin rice canister. Anyone know how much it’s worth?","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i have an uncle bens tin rice canister anyone know how much its worth"
NA,1328634220537729024,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Tue Nov 17 09:40:57 +0000 2020","Abbacchio can suck my ass","en",0,0,NA,NA,NA,"I think this one is obvious","2020-11-17",1,"abbacchio can suck my ass"
NA,1328634220525146112,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:57 +0000 2020","niggas never want you until you ina relationship . 🖕🏽","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"niggas never want you until you ina relationship"
NA,1328634220533538816,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:57 +0000 2020","RT @mb_chanti: Star super star⭐

#SarkaruVaariPaata
#MaheshBabu 
@urstrulyMahesh https://t.co/aiWszC7Ur1","en",0,0,NA,NA,NA,"Chennai, India","2020-11-17",0,"star super star  sarkaruvaaripaata maheshbabu"
